longitud,latitud,valor
751238.4501,1552137.373,49.3
751238.4302,1552139.398,58.4
752161.7242,1552900.265,48.3
752161.7369,1552898.981,42.8
752161.7734,1552895.284,26.4
752161.7989,1552892.705,49.6
752161.8244,1552890.127,46.2
752161.8518,1552887.36,48
752161.8774,1552884.77,55
752161.7977,1552874.254,59.3
752161.8251,1552871.487,68
752162.1679,1552836.812,50.9
752161.9591,1552821.867,37.6
752161.9883,1552818.912,34.8
752161.8428,1552816.143,37.6
752161.8701,1552813.376,43
752161.9027,1552754.347,33.7
752162.1434,1552729.998,49.6
752162.1781,1552726.489,46.1
752162.029,1552722.99,42.6
752200.7271,1552907.668,42
752200.7599,1552904.348,43.5
752201.0103,1552861.547,59.7
752201.045,1552858.039,51.7
752201.0778,1552854.718,66.1
752200.9724,1552847.899,49
752200.3304,1552711.747,37.6
752200.3542,1552709.345,27.4
752200.3779,1552706.943,50.7
752258.6161,1552718.776,65.2
752258.4478,1552753.276,51.8
752258.2256,1552758.255,54
752261.5847,1552783.558,63.5
752243.5617,1552948.305,60.2
750886.1962,1551966.957,46
750886.0015,1551969.169,34.7
750820.5127,1552035.126,59.8
750805.2948,1552006.751,68.2
750783.3378,1552005.428,53.7
750783.9541,1551998.793,56.7
750729.8647,1551967.081,60.1
750690.4022,1551968.907,65.4
750668.9341,1551954.119,61.4
750744.7981,1552024.42,68.5
750744.7855,1552025.704,46.4
750744.7655,1552027.74,45.2
750743.9709,1552033.82,43.3
750734.2248,1552109.545,44.5
750731.1928,1552124.457,29
750730.8235,1552126.845,35.2
750730.2597,1552129.241,44.4
750729.3031,1552134.212,32.4
750751.6087,1552118.747,45.2
750782.6367,1552041.572,55.5
750782.6222,1552043.055,51.1
750788.0975,1552199.542,54.2
750788.294,1552197.142,51.2
750788.7049,1552192.719,38.3
750789.085,1552190.332,53.6
750791.8493,1552165.266,33.7
750827.8065,1552170.412,40.8
750828.4137,1552165.814,43.5
750828.8482,1552158.989,48.6
750829.041,1552156.965,46.9
750829.2339,1552154.93,31.9
750849.0076,1552214.53,37.2
750848.984,1552216.932,21.2
750847.9694,1552227.802,27.5
750871.0596,1552169.919,53.8
750871.0813,1552167.705,33.1
750870.9194,1552165.49,28.7
750870.9412,1552163.277,49
750871.1938,1552156.273,56.8
750873.3798,1552135.075,39.8
750585.0132,1551862.354,54.5
750585.0042,1551863.273,43
750584.5934,1551866.59,41
750584.4006,1551868.613,29.9
750584.206,1551870.825,44.4
750583.9916,1551872.849,44
750583.7969,1551875.071,51.7
750583.3806,1551881.144,30.8
750583.1769,1551883.179,32.9
750581.5423,1551902.168,30.1
750581.1551,1551904.189,26.7
750580.1639,1551914.883,27.3
750580.1423,1551917.085,28.7
750579.9475,1551919.308,32.3
750578.971,1551926.305,35.2
750578.7746,1551928.705,55.1
750529.1897,1551951.086,34.7
750502.3022,1551937.916,34.8
750492.2652,1551841.886,56.1
750432.2073,1551942.574,40
750431.9983,1551944.044,37.7
750431.6163,1551946.631,31.7
750384.8859,1551900.602,39.1
750384.5022,1551902.259,43.3
750368.7587,1551855.804,38.8
750368.5878,1551853.401,41.6
750368.4366,1551851.186,39.5
750368.2746,1551848.97,50.5
750366.8417,1551683.292,59.7
750366.8309,1551684.399,59.4
750366.8236,1551685.14,59.7
750366.6217,1551686.987,54.3
750366.6019,1551689.012,54.8
750359.6181,1551758.676,50.3
750359.4145,1551760.699,57.8
750359.2018,1551763.653,54.7
750355.0651,1551799.773,19.3
750323.7648,1551833.226,69.3
750323.9594,1551831.014,46.5
750324.1757,1551828.791,44.1
750328.429,1551760.949,22.5
750328.276,1551758.922,22.5
750335.6442,1551668.785,18.3
751293.7011,1552159.689,68.5
751467.3474,1552358.788,40.7
751467.5294,1552376.5,38.3
751467.3548,1552394.208,52.6
751507.9959,1552473.385,28.2
751508.1631,1552476.154,34.8
751701.0723,1552564.758,34.2
751701.7326,1552587.644,27.2
751952.7499,1552541.42,42.2
751225.713,1552424.48,50.1
751225.6967,1552426.14,47.3
751225.6803,1552427.8,41.8
751129.1374,1552372.613,44
751135.6853,1552220.118,58.4
751136.7819,1552199.84,60.2
751137.9529,1552173.098,62.7
751138.1584,1552169.78,66.9
751092.1281,1552308.604,25
751093.814,1552283.351,58.8
751093.8466,1552280.03,60.8
751094.0612,1552276.9,48.7
751094.3066,1552270.626,45.6
751094.5103,1552267.496,46.2
751094.7358,1552264.355,52.3
751094.9395,1552261.224,58.1
751095.1451,1552257.906,56.8
751095.8451,1552241.675,53.7
751096.0597,1552238.544,55.8
751096.0923,1552235.224,64.1
751096.1269,1552231.716,70.8
751097.4634,1552205.717,37.9
751097.6815,1552202.222,37.7
751097.7161,1552198.713,52.1
751097.9216,1552195.395,47.9
751098.7871,1552182.121,61.9
751016.2047,1552282.952,50.3
751023.8308,1552129.538,70.3
750933.741,1552096.01,44.5
750947.2078,1552081.565,45.4
750947.2368,1552078.61,31.3
750949.8673,1552013.33,59.7
750950.0656,1552010.753,55.7
750950.0909,1552008.175,64.4
750950.169,1552000.239,59.7
750950.378,1551997.662,47.1
751333.6706,1552288.48,67.9
751333.4817,1552307.66,63.7
751467.4164,1552351.783,52.1
751467.382,1552355.28,46.2
751467.3893,1552390.711,55
751507.4628,1552417.848,34.3
751507.874,1552468.215,22.4
751507.8484,1552470.805,21.1
751546.8739,1552530.773,9.7
751546.6738,1552533.538,14.1
751546.6137,1552539.625,15.1
751546.7575,1552542.582,17.3
751663.2156,1552386.366,45.1
751701.5663,1552387.663,49.8
751701.1033,1552561.626,34.1
751701.5359,1552591.151,28.1
751701.5032,1552594.471,27.7
751701.6307,1552597.97,27.4
751952.5918,1552537.732,34.5
751952.6265,1552534.224,37.3
751225.6037,1552418.026,54.4
751225.5909,1552419.321,48.8
751225.5565,1552422.818,50.7
751225.7202,1552423.75,51.3
751187.0002,1552405.105,21.8
751128.9427,1552374.825,43.2
751135.718,1552216.797,45.3
751136.5781,1552202.97,56.3
751137.7238,1552176.605,55.4
751094.2758,1552273.759,37.7
751095.3596,1552254.775,51.5
751095.3923,1552251.455,50.8
751095.6069,1552248.314,59.5
751095.6396,1552244.993,61.8
751096.5796,1552221.947,62.4
751097.2489,1552208.848,38.2
751054.4739,1552291.442,43.3
751024.0381,1552126.042,69.4
751024.1034,1552119.401,66.8
750977.7465,1552273.907,66.6
750984.7426,1552110.901,10.4
750988.2279,1552031.241,42.9
750988.4388,1552028.475,56.5
750988.6497,1552025.71,59.7
750933.97,1552092.503,39.9
750947.1806,1552084.332,52.5
750948.2637,1552047.816,47.3
750950.5889,1551994.897,51
750950.6144,1551992.307,43.4
750950.6379,1551989.917,50.8
750213.9597,1551900.221,32
750214.3417,1551897.634,23.2
750495.3051,1552045.213,35.1
750537.4523,1552082.519,40.1
750537.4686,1552080.859,53.1
751293.0464,1552171.305,53.6
751293.0409,1552171.858,52
751333.5089,1552304.893,64.2
751467.1873,1552337.756,57.2
751467.3472,1552341.267,54.9
751467.4855,1552344.777,68.1
751467.451,1552348.274,61.4
751507.37,1552445.895,42.8
751507.3318,1552449.769,33.1
751507.4901,1552452.35,28.7
751507.6375,1552454.93,26.8
751507.612,1552457.52,24.1
751663.4029,1552403.525,33.5
751663.3683,1552407.033,43.8
751701.7082,1552390.808,42.4
751701.8033,1552601.292,29.1
751225.8347,1552412.129,57.6
751225.6328,1552415.071,54.6
751135.9362,1552213.291,65
751135.9689,1552209.971,61.6
751136.3599,1552206.477,67.8
751111.7317,1552348.091,38
751092.099,1552311.559,42.5
751096.3741,1552225.265,70.5
751096.6123,1552218.626,59.8
751096.8287,1552215.308,56.4
751097.0432,1552212.177,50.3
751098.9946,1552178.614,53.2
751099.4146,1552172.165,21.2
751054.4411,1552294.773,57.8
751024.3543,1552112.574,62.5
751024.5724,1552109.079,65.9
750977.7792,1552270.587,46.6
750984.9627,1552107.206,53.3
750987.5552,1552044.693,21.8
750988.8481,1552023.122,52.7
750934.1666,1552088.997,45.6
750946.9786,1552087.285,52.1
750950.6471,1551988.987,43.8
750495.3233,1552043.365,34.4
750537.4849,1552079.199,56.8
750537.5012,1552077.538,44.3
751293.4701,1552165.586,63.9
751293.2629,1552166.879,67.6
751293.2083,1552172.413,52
751292.5276,1552460.934,29.4
751467.2218,1552334.259,19.8
751467.6767,1552380.199,65.9
751467.6076,1552387.204,63
751507.4282,1552421.357,47.3
751507.3955,1552443.306,62.4
751507.7576,1552460.289,27.5
751507.7322,1552462.867,29.3
751507.8994,1552465.636,28.7
751546.8193,1552518.785,4.6
751585.0044,1552463.441,40.1
751663.4375,1552400.016,35
751663.3338,1552410.53,45.6
751701.6754,1552394.129,31.6
751700.9613,1552558.492,44
751742.1805,1552560.371,69.5
751742.5116,1552564.06,64
751952.6611,1552530.715,32.3
751263.6835,1552446.814,44.2
751263.6654,1552448.652,43.8
751263.6308,1552452.16,45.3
751226.0639,1552406.408,52.2
751225.8619,1552409.362,59.3
751187.2294,1552399.385,17.7
751187.2003,1552402.34,20.1
751165.4272,1552401.019,5.9
751111.5189,1552351.044,58.8
751111.2915,1552356.576,59.1
751091.8863,1552314.512,61.3
751054.2247,1552298.092,62.7
751024.6069,1552105.57,73.1
751026.7268,1552054.864,12.9
750977.81,1552267.455,39.7
750978.003,1552264.313,48.5
750978.0338,1552261.181,60.1
750978.2591,1552258.051,63.3
750978.2901,1552254.907,58.9
750978.3227,1552251.587,55
750983.2297,1552137.263,14.4
750985.179,1552103.888,64.9
750985.6135,1552097.074,66.5
750986.0591,1552086.928,63.5
750986.0936,1552083.419,65.2
750986.31,1552080.101,72.3
750986.5245,1552076.971,72.1
750988.8753,1552020.355,61
750934.299,1552075.538,50.3
750934.4174,1552082.181,52.9
750934.1993,1552085.676,52.8
750946.2932,1552102.033,54.6
750946.3223,1552099.078,49.8
750946.3531,1552095.946,58.8
750946.555,1552092.992,50.1
750948.202,1552054.091,26.7
750948.2401,1552050.217,34.1
750950.6561,1551988.068,19.6
751293.2519,1552167.986,59
751293.2392,1552169.281,55.2
751293.1956,1552173.708,55.4
751333.4415,1552294.189,75.6
751333.5362,1552302.126,81.4
751467.4527,1552330.564,18.8
751507.5865,1552423.937,78
751507.35,1552429.292,74.7
751507.4828,1552434.451,77.2
751507.4319,1552439.62,82.2
751507.4064,1552442.199,60.1
751546.5374,1552510.104,3.1
751585.126,1552343.723,75.9
751585.5134,1552577.277,30.1
751585.2516,1552584.093,23.4
751585.3406,1552612.319,43.2
751585.135,1552615.638,37.6
751663.3521,1552390.053,48.9
751663.4703,1552396.696,54.1
751663.481,1552414.229,41.3
751663.4447,1552417.914,50.6
751701.9415,1552604.803,35.1
751742.4751,1552567.757,54
751742.4387,1552571.443,71.3
751952.5228,1552527.216,38.4
751263.7017,1552444.966,48.7
751165.4454,1552399.17,7.6
751128.7462,1552377.225,49.8
751112.2534,1552331.316,3.9
751111.1022,1552359.341,56.1
751110.8697,1552362.106,64.2
751110.6695,1552364.871,56.6
751091.4206,1552326.683,60.1
751091.8573,1552317.456,59.6
751054.1939,1552301.224,65.7
751024.6414,1552102.062,73.4
751024.7122,1552094.868,44.7
751026.0831,1552065.372,3.9
751026.9288,1552051.91,52.2
750978.5264,1552248.457,55.5
750978.8171,1552238.686,48.4
750978.848,1552235.543,52.9
750983.1971,1552140.583,40.9
750983.2624,1552133.942,6.6
750983.4661,1552130.812,6.7
750983.6807,1552127.67,8
750985.3863,1552100.392,65.6
750987.3514,1552047.835,38.9
750989.0844,1552017.778,58.1
750989.2935,1552015.201,65.4
750934.5154,1552072.22,53.2
750934.45,1552078.86,52
750945.5358,1552141.685,68.1
750946.0804,1552104.986,54
750946.7677,1552090.05,49.6
750948.2275,1552051.501,43.6
750215.0891,1551895.251,34.7
750215.6529,1551892.855,34.5
750216.0312,1551891.751,29.3
750537.5193,1552075.69,34.2
751293.1811,1552175.18,48.9
751292.6526,1552412.045,20.7
751292.8838,1552424.776,10.4
751292.5458,1552459.086,25.7
751333.4141,1552296.967,78.5
751333.3887,1552299.546,77.8
751507.2223,1552315.095,72.1
751507.2717,1552382.426,34.6
751507.2426,1552385.381,10.8
751507.4573,1552437.041,78
751585.0371,1552460.121,49
751585.4806,1552580.597,17.5
751663.3193,1552393.374,51.8
751663.41,1552421.423,52.3
751663.6374,1552453.148,56
751663.6028,1552456.657,63.2
751663.5664,1552460.342,65.7
751663.7155,1552463.852,63
751663.6809,1552467.361,53.4
751662.4545,1552554.415,14.7
751662.429,1552557.005,10.8
751662.5818,1552560.139,12.3
751662.549,1552563.459,29.2
751662.8163,1552591.134,20.1
751662.9528,1552594.821,25.3
751662.8818,1552602.015,45.4
751662.8472,1552605.524,54
751701.8264,1552397.44,32.3
751702.1174,1552404.095,25.5
751700.994,1552555.172,53.5
751702.0925,1552608.125,35
751263.5254,1552443.116,51.1
751128.5154,1552380.909,54
751128.539,1552378.518,39.2
751113.2189,1552306.786,46.6
751113.1898,1552309.741,46.8
751113.1663,1552312.132,22.9
751110.6441,1552367.45,67.2
751110.7643,1552372.809,51.7
751091.177,1552332.769,55.7
751091.3917,1552329.627,57.2
751091.6245,1552323.542,62.3
751091.6553,1552320.409,56.9
751053.5229,1552314.5,56.9
751053.7828,1552307.861,43.3
751053.9883,1552304.543,54.8
751024.6759,1552098.554,68.6
751024.9195,1552091.372,58.9
751027.1469,1552049.51,52.8
750978.5591,1552245.136,46
750978.7863,1552241.818,50.6
750978.8807,1552232.222,64.6
750979.0862,1552228.904,70.8
750982.9607,1552147.034,52.5
750983.1644,1552143.903,55.4
750987.3206,1552050.967,57.7
750989.3207,1552012.435,61.4
750934.7336,1552068.713,48.6
750945.7321,1552140.403,79.9
750945.792,1552134.315,73.1
750946.0206,1552111.073,30.6
750946.0515,1552107.93,54.4
750216.9534,1551888.075,34.4
750217.3461,1551885.488,27.5
750495.5233,1552041.707,31.2
750537.3628,1552072.922,66.3
750537.3827,1552070.896,42.7
751293.1647,1552176.84,45.7
751292.6289,1552414.447,24.5
751292.4217,1552416.836,22.5
751293.0256,1552430.124,20.5
751293.0001,1552432.714,26.6
751467.5964,1552296.253,66.2
751467.5673,1552299.208,65.7
751467.4872,1552327.067,55.4
751546.6755,1552406.247,52.7
751546.6463,1552409.202,19.6
751585.2536,1552347.222,78.6
751585.3242,1552613.979,21.4
751663.5484,1552424.922,70.9
751663.6975,1552428.432,69.2
751663.6612,1552432.118,67.8
751663.6265,1552435.626,72.3
751663.5919,1552439.135,62
751663.5574,1552442.632,65.4
751663.6719,1552449.651,77.2
751663.6464,1552470.858,60.8
751662.5144,1552566.968,34.6
751662.6672,1552587.624,21.4
751662.9163,1552598.518,45.1
751662.8126,1552609.032,60.3
751662.7453,1552615.85,54.8
751662.7126,1552619.17,41.8
751701.9755,1552400.95,23.4
751701.9117,1552407.413,30.8
751702.2326,1552611.447,35.1
751702.1015,1552624.728,38.4
751702.3121,1552676.753,32.5
751952.3719,1552523.894,34.4
751952.5848,1552520.941,33.2
751263.5453,1552441.091,40.4
751226.2749,1552403.643,61.2
751128.1008,1552385.708,61.3
751113.2497,1552303.654,50.8
751110.7952,1552369.665,65.3
751110.7879,1552370.407,52.3
751110.7806,1552371.148,52.8
751090.3024,1552348.068,52.6
751090.5061,1552344.937,54.1
751090.5371,1552341.794,60.4
751090.9334,1552338.854,53.1
751090.9625,1552335.899,60.8
751053.3192,1552317.63,51.5
751053.7501,1552311.181,47.8
751025.1467,1552088.054,67.3
751025.3541,1552084.547,58.4
751027.3397,1552047.487,55.1
751027.7363,1552043.428,61.8
750979.1189,1552225.583,72
750979.3244,1552222.265,68.4
750981.128,1552186.132,58.3
750981.3335,1552182.814,65.6
750982.0009,1552169.903,58.2
750982.2154,1552166.773,65.8
750982.4317,1552163.454,66.1
750982.7335,1552150.352,50.2
750986.5553,1552073.839,76.7
750986.7609,1552070.52,75.7
750987.288,1552054.287,63
750989.519,1552009.846,59.9
750934.9391,1552065.395,49.7
750945.6409,1552130.993,69.9
750945.8079,1552114.016,47
750217.5299,1551884.383,36
750218.1063,1551880.703,36.6
750495.7251,1552039.86,37.7
750537.3917,1552069.978,63.8
751293.332,1552179.609,57.1
751292.8617,1552409.468,21.5
751292.5799,1552419.427,33.4
751292.7293,1552440.459,26.3
751292.7039,1552443.038,30.3
751292.6785,1552445.617,20.4
751467.6945,1552306.038,86.3
751507.5244,1552376.529,56.9
751507.3008,1552379.482,54.1
751546.5101,1552403.29,53.3
751585.8995,1552354.058,63.3
751585.0699,1552456.801,58.9
751585.7518,1552553.105,37.6
751585.548,1552573.769,28.2
751585.2169,1552607.337,50.1
751585.2005,1552608.997,27.7
751663.7846,1552474.368,56.9
751662.4816,1552570.288,34.3
751662.5962,1552577.296,43.2
751662.7017,1552584.126,19.8
751662.7781,1552612.529,65
751662.6779,1552622.679,47.1
751701.879,1552410.734,31.5
751702.0191,1552414.056,30
751701.0251,1552552.029,52.7
751702.3616,1552618.089,56
751702.3288,1552621.409,49.1
751952.6121,1552518.174,37.9
751263.5562,1552439.984,41.2
751226.5149,1552397.923,67
751226.3021,1552400.876,63.4
751128.6173,1552390.318,56
751128.0681,1552389.029,62.5
751113.4661,1552300.335,54.7
751090.0771,1552351.198,58.3
751053.0938,1552320.772,49.5
751025.8359,1552071.823,42.9
751027.5199,1552046.747,18.3
751027.7271,1552044.358,64.6
750996.972,1552314.497,71.1
750996.9557,1552316.157,55.5
750979.3571,1552218.945,77.1
750979.9935,1552209.177,68.1
750980.2099,1552205.859,74
750980.457,1552199.408,69.6
750980.6626,1552196.09,70.4
750980.6953,1552192.769,60.5
750980.9099,1552189.628,64
750981.7318,1552179.674,65.7
750981.9355,1552176.544,61.4
750981.9682,1552173.223,60.9
750982.6373,1552160.136,64.2
750982.67,1552156.815,64.1
750982.7009,1552153.672,63.7
750986.7918,1552067.377,68.4
750987.0843,1552057.418,64.1
750989.5299,1552008.74,65.7
750901.9655,1552270.029,31.2
750935.1663,1552062.076,64.3
750945.777,1552117.159,46.2
750218.499,1551878.128,34.4
750218.8791,1551875.73,36.1
750219.0864,1551873.33,41.7
