profundidad,pis,conductividad
1,13,55.19377
1,1,57.26149
1,20,70.43794
1,2,76.24524
1,6,45.49966
1,19,58.85662
1,28,52.09657
1,4,64.05779
1,1,65.00495
1,8,64.76297
1,16,70.52653
1,3,41.67327
1,33,67.11471
1,26,45.4696
1,23,79.50708
1,1,87.32007
1,2,85.46747
1,33,75.27194
1,13,68.01778
1,21,39.30656
1,1,48.97499
1,2,44.65681
1,24,38.69036
1,5,38.48612
1,7,29.09907
1,4,48.48386
1,1,56.97297
1,4,69.3251
1,4,30.68744
1,2,73.15852
1,4,50.36276
1,4,35.35072
1,5,48.67628
1,5,42.20964
1,3,36.43765
1,1,12.16418
1,6,64.62917
1,7,31.25874
1,17,40.57757
1,16,50.82209
1,23,43.855
1,13,32.21138
1,11,68.0733
1,4,38.96025
1,10,59.63429
1,5,39.12437
1,4,39.52171
1,11,64.39793
1,3,52.87402
1,6,23.11603
1,23,56.10818
1,13,61.27586
1,14,66.37549
1,24,22.58541
1,27,36.33176
1,27,52.27328
1,4,62.14872
1,17,85.97179
1,19,91.25734
1,4,66.28485
1,33,51.88161
1,1,46.83679
1,6,42.77188
1,13,48.57976
1,28,39.50137
1,1,34.71555
1,2,36.18938
1,3,45.14731
2,56,50.28896
2,116,78.7953
2,85,45.49966
2,53,47.81775
2,49,54.68637
2,4,64.05779
2,2,65.00495
2,8,64.76297
2,49,70.52653
2,3,41.67327
2,33,67.11471
2,26,45.4696
2,4,79.75375
2,28,79.50708
2,1,87.32007
2,2,85.46747
2,41,75.27194
2,13,68.01778
2,21,39.30656
2,34,42.05382
2,5,48.97499
2,2,44.65681
2,30,38.69036
2,5,38.48612
2,7,29.09907
2,117,48.48386
2,1,56.97297
2,4,69.3251
2,14,30.68744
2,2,73.15852
2,8,50.36276
2,4,35.35072
2,5,48.67628
2,5,42.20964
2,3,36.43765
2,2,12.16418
2,8,64.62917
2,7,31.25874
2,45,58.6506
2,20,32.5427
2,82,32.8068
2,34,31.8437
2,16,50.82209
2,16,32.21138
2,14,68.0733
2,4,38.96025
2,10,59.63429
2,10,39.12437
2,4,39.52171
2,15,64.39793
2,3,81.73965
2,7,52.87402
2,12,23.11603
2,29,56.10818
2,13,61.27586
2,17,66.37549
2,44,47.46026
2,9,33.35575
2,3,9.20162
2,77,14.85791
2,41,20.33898
2,5,36.33176
2,4,52.27328
2,113,32.91032
2,61,40.63111
2,39,67.02317
2,9,62.14872
2,53,80.15152
2,29,85.97179
2,19,91.25734
2,5,66.28485
2,31,51.88161
2,51,51.1588
2,20,46.83679
2,1,26.9918
2,45,35.7889
2,62,61.87875
2,60,66.86967
2,6,42.77188
2,27,48.57976
2,28,39.50137
2,41,33.32669
2,5,42.20412
2,1,34.71555
2,9,36.18938
2,29,41.65443
2,4,42.11882
2,34,77.76411
2,23,77.72438
2,7,73.17557
2,3,45.14731
2,49,48.26799
2,79,81.98259
2,10,60.4253
2,7,79.38985
2,4,79.69645
2,74,80.08215
2,44,79.97277
2,13,50.42011
2,23,45.48781
2,15,45.41769
2,98,31.67677
2,56,27.63877
2,31,24.12579
3,161,50.28896
3,235,76.24524
3,242,42.51679
3,153,45.49966
3,64,54.68637
3,18,64.05779
3,164,65.00495
3,42,64.76297
3,65,70.52653
3,3,41.67327
3,32,67.11471
3,197,45.4696
3,4,79.75375
3,33,79.50708
3,2,87.32007
3,2,85.46747
3,48,75.27194
3,83,68.01778
3,43,39.30656
3,51,42.05382
3,10,48.97499
3,2,44.65681
3,192,38.69036
3,9,29.09907
3,224,48.48386
3,1,56.97297
3,4,69.3251
3,14,30.68744
3,144,73.15852
3,13,50.36276
3,8,35.35072
3,5,48.67628
3,5,42.20964
3,52,36.43765
3,4,12.16418
3,10,64.62917
3,8,31.25874
3,52,58.6506
3,136,40.57757
3,20,32.5427
3,83,32.8068
3,25,31.8437
3,20,50.82209
3,242,43.855
3,20,32.21138
3,20,68.0733
3,26,38.96025
3,12,59.63429
3,27,39.12437
3,8,39.52171
3,67,64.39793
3,156,37.33126
3,5,81.73965
3,73,52.87402
3,12,23.11603
3,36,56.10818
3,13,61.27586
3,22,66.37549
3,9,70.06705
3,44,47.46026
3,9,33.35575
3,165,22.58541
3,3,9.20162
3,19,14.85791
3,15,20.33898
3,5,36.33176
3,4,52.27328
3,113,32.91032
3,10,40.63111
3,39,67.02317
3,10,80.05098
3,9,62.14872
3,61,80.15152
3,119,85.97179
3,25,91.25734
3,134,83.7337
3,6,66.28485
3,31,51.88161
